average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0,3258,meth,3258,0.0,0.0,chr2,102636545,102637046,Target6070-macrophage-type1,macrophage,hypermethylated,3258,Target6070-macrophage-type1,chr2,102636546,102637046,+,0,,"intron (NM_003048, intron 1 of 11)",,17243,NM_003048,6549.0,Hs.250083,NM_003048,ENSG00000115616,SLC9A2,NHE2,solute carrier family 9 member A2,protein-coding,intron 
-0.0073654632791563404,3258.1,depth,3258,5.425004931660047e-05,0.0073654632791563404,chr2,102636545,102637046,Target6070-macrophage-type1,macrophage,hypermethylated,3258,Target6070-macrophage-type1,chr2,102636546,102637046,+,0,,"intron (NM_003048, intron 1 of 11)",,17243,NM_003048,6549.0,Hs.250083,NM_003048,ENSG00000115616,SLC9A2,NHE2,solute carrier family 9 member A2,protein-coding,intron 
0.00145643707954565,3260,meth,3260,2.1212089666754616e-06,0.00145643707954565,chr2,102786887,102787388,Target6072-neutrophil-type2,neutrophil,hypomethylated,3260,Target6072-neutrophil-type2,chr2,102786888,102787388,+,0,,"intron (NM_001321346, intron 3 of 3)",,25107,NM_144632,130827.0,Hs.436203,NM_144632,ENSG00000170417,TMEM182,-,transmembrane protein 182,protein-coding,intron 
-0.0146229083001846,3260.1,depth,3260,0.00021382944715560767,0.0146229083001846,chr2,102786887,102787388,Target6072-neutrophil-type2,neutrophil,hypomethylated,3260,Target6072-neutrophil-type2,chr2,102786888,102787388,+,0,,"intron (NM_001321346, intron 3 of 3)",,25107,NM_144632,130827.0,Hs.436203,NM_144632,ENSG00000170417,TMEM182,-,transmembrane protein 182,protein-coding,intron 
0.0167574227504117,3262,meth,3262,0.0002808112172360156,0.0167574227504117,chr2,104856697,104857198,Target6075-fibroblast-type1,fibroblast,hypermethylated,3262,Target6075-fibroblast-type1,chr2,104856698,104857198,+,0,,"exon (NM_006236, exon 1 of 1)",,2833,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,exon 
0.000605072938045188,3262.1,depth,3262,3.6611326035463587e-07,0.000605072938045188,chr2,104856697,104857198,Target6075-fibroblast-type1,fibroblast,hypermethylated,3262,Target6075-fibroblast-type1,chr2,104856698,104857198,+,0,,"exon (NM_006236, exon 1 of 1)",,2833,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,exon 
0.0200821454878713,3263,meth,3263,0.00040329256739602966,0.0200821454878713,chr2,104856724,104857225,Target6076-fibroblast-type1,fibroblast,hypermethylated,3263,Target6076-fibroblast-type1,chr2,104856725,104857225,+,0,,"exon (NM_006236, exon 1 of 1)",,2860,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,exon 
0.000584018820668759,3263.1,depth,3263,3.4107798289532814e-07,0.000584018820668759,chr2,104856724,104857225,Target6076-fibroblast-type1,fibroblast,hypermethylated,3263,Target6076-fibroblast-type1,chr2,104856725,104857225,+,0,,"exon (NM_006236, exon 1 of 1)",,2860,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,exon 
0.0185166273508855,3264,meth,3264,0.0003428654884515609,0.0185166273508855,chr2,104856790,104857291,Target6079-fibroblast-type1,fibroblast,hypermethylated,3264,Target6079-fibroblast-type1,chr2,104856791,104857291,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2926,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.000517083676397707,3264.1,depth,3264,2.6737552839696864e-07,0.000517083676397707,chr2,104856790,104857291,Target6079-fibroblast-type1,fibroblast,hypermethylated,3264,Target6079-fibroblast-type1,chr2,104856791,104857291,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2926,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.0185173414539623,3265,meth,3265,0.0003428919345226307,0.0185173414539623,chr2,104856796,104857297,Target6080-fibroblast-type1,fibroblast,hypermethylated,3265,Target6080-fibroblast-type1,chr2,104856797,104857297,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2932,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.000517815277086471,3265.1,depth,3265,2.6813266118413874e-07,0.000517815277086471,chr2,104856796,104857297,Target6080-fibroblast-type1,fibroblast,hypermethylated,3265,Target6080-fibroblast-type1,chr2,104856797,104857297,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2932,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.0185181739167219,3266,meth,3266,0.00034292276520995926,0.0185181739167219,chr2,104856802,104857303,Target6081-fibroblast-type1,fibroblast,hypermethylated,3266,Target6081-fibroblast-type1,chr2,104856803,104857303,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2938,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.000518492685358082,3266.1,depth,3266,2.68834664769835e-07,0.000518492685358082,chr2,104856802,104857303,Target6081-fibroblast-type1,fibroblast,hypermethylated,3266,Target6081-fibroblast-type1,chr2,104856803,104857303,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2938,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.0184631860051728,3267,meth,3267,0.0003408892374616087,0.0184631860051728,chr2,104856841,104857342,Target6083-fibroblast-type1,fibroblast,hypermethylated,3267,Target6083-fibroblast-type1,chr2,104856842,104857342,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2977,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.000527017812147486,3267.1,depth,3267,2.777477743207229e-07,0.000527017812147486,chr2,104856841,104857342,Target6083-fibroblast-type1,fibroblast,hypermethylated,3267,Target6083-fibroblast-type1,chr2,104856842,104857342,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2977,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.0152054595119341,3268,meth,3268,0.0002312059989690672,0.0152054595119341,chr2,104856847,104857348,Target6084-fibroblast-type1,fibroblast,hypermethylated,3268,Target6084-fibroblast-type1,chr2,104856848,104857348,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2983,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
0.0005263739097484231,3268.1,depth,3268,2.7706949286384103e-07,0.0005263739097484231,chr2,104856847,104857348,Target6084-fibroblast-type1,fibroblast,hypermethylated,3268,Target6084-fibroblast-type1,chr2,104856848,104857348,+,0,,"3' UTR (NM_006236, exon 1 of 1)",,2983,NM_006236,5455.0,Hs.248158,NM_006236,ENSG00000198914,POU3F3,BRN1|OTF8|brain-1|oct-8,POU class 3 homeobox 3,protein-coding,3' UTR 
-0.0416843736465942,3269,meth,3269,0.0017375870063088769,0.0416843736465942,chr2,105337228,105337729,Target6085-lung-type1,lung,hypermethylated,3269,Target6085-lung-type1,chr2,105337229,105337729,+,0,,promoter-TSS (NM_024093),,-61,NM_024093,79074.0,Hs.549577,NM_024093,ENSG00000135974,C2orf49,asw,chromosome 2 open reading frame 49,protein-coding,promoter-TSS 
-0.009710936130703809,3269.1,depth,3269,9.430228053460867e-05,0.009710936130703809,chr2,105337228,105337729,Target6085-lung-type1,lung,hypermethylated,3269,Target6085-lung-type1,chr2,105337229,105337729,+,0,,promoter-TSS (NM_024093),,-61,NM_024093,79074.0,Hs.549577,NM_024093,ENSG00000135974,C2orf49,asw,chromosome 2 open reading frame 49,protein-coding,promoter-TSS 
0.0688063716559787,3270,meth,3270,0.004734316780460668,0.0688063716559787,chr2,105385965,105386466,Target6086-erythroblast-type2,erythroblast,hypomethylated,3270,Target6086-erythroblast-type2,chr2,105385966,105386466,+,0,,"intron (NM_001318899, intron 3 of 7)",,12835,NM_001039492,2274.0,Hs.443687,NM_001450,ENSG00000115641,FHL2,AAG11|DRAL|FHL-2|SLIM-3|SLIM3,four and a half LIM domains 2,protein-coding,intron 
0.000133397480234939,3270.1,depth,3270,1.779488773303094e-08,0.000133397480234939,chr2,105385965,105386466,Target6086-erythroblast-type2,erythroblast,hypomethylated,3270,Target6086-erythroblast-type2,chr2,105385966,105386466,+,0,,"intron (NM_001318899, intron 3 of 7)",,12835,NM_001039492,2274.0,Hs.443687,NM_001450,ENSG00000115641,FHL2,AAG11|DRAL|FHL-2|SLIM-3|SLIM3,four and a half LIM domains 2,protein-coding,intron 
-0.009101489814258991,3272,meth,3272,8.283711683906016e-05,0.009101489814258991,chr2,105847814,105848315,Target6092-neutrophil-type2,neutrophil,hypomethylated,3272,Target6092-neutrophil-type2,chr2,105847815,105848315,+,0,,"intron (NM_003581, intron 2 of 4)",,-3782,NM_001004720,8440.0,Hs.529244,NM_003581,ENSG00000071051,NCK2,GRB4|NCKbeta,NCK adaptor protein 2,protein-coding,intron 
0.0,3272.1,depth,3272,0.0,0.0,chr2,105847814,105848315,Target6092-neutrophil-type2,neutrophil,hypomethylated,3272,Target6092-neutrophil-type2,chr2,105847815,105848315,+,0,,"intron (NM_003581, intron 2 of 4)",,-3782,NM_001004720,8440.0,Hs.529244,NM_003581,ENSG00000071051,NCK2,GRB4|NCKbeta,NCK adaptor protein 2,protein-coding,intron 
-0.10205525230380999,3273,meth,3273,0.010415274522794313,0.10205525230380999,chr2,105852011,105852512,Target6093-eosinophil-type2,eosinophil,hypomethylated,3273,Target6093-eosinophil-type2,chr2,105852012,105852512,+,0,,"intron (NM_001004720, intron 1 of 3)",,415,NM_001004720,8440.0,Hs.529244,NM_003581,ENSG00000071051,NCK2,GRB4|NCKbeta,NCK adaptor protein 2,protein-coding,intron 
-0.0719480346358673,3273.1,depth,3273,0.00517651968796396,0.0719480346358673,chr2,105852011,105852512,Target6093-eosinophil-type2,eosinophil,hypomethylated,3273,Target6093-eosinophil-type2,chr2,105852012,105852512,+,0,,"intron (NM_001004720, intron 1 of 3)",,415,NM_001004720,8440.0,Hs.529244,NM_003581,ENSG00000071051,NCK2,GRB4|NCKbeta,NCK adaptor protein 2,protein-coding,intron 
-0.0036666527514516,3277,meth,3277,1.3444342399727588e-05,0.0036666527514516,chr2,109254469,109254970,Target6110-monocyte-type2,monocyte,hypomethylated,3277,Target6110-monocyte-type2,chr2,109254470,109254970,+,0,,"intron (NM_001099289, intron 1 of 9)",,58905,NR_036224,100423027.0,,NR_036224,ENSG00000265965,MIR4266,-,microRNA 4266,ncRNA,intron 
0.0150042396535614,3277.1,depth,3277,0.00022512720758150433,0.0150042396535614,chr2,109254469,109254970,Target6110-monocyte-type2,monocyte,hypomethylated,3277,Target6110-monocyte-type2,chr2,109254470,109254970,+,0,,"intron (NM_001099289, intron 1 of 9)",,58905,NR_036224,100423027.0,,NR_036224,ENSG00000265965,MIR4266,-,microRNA 4266,ncRNA,intron 
-0.0726244271921697,3279,meth,3279,0.005274307424990758,0.0726244271921697,chr2,111072124,111072625,Target6112-endothelial-type2,endothelial,hypomethylated,3279,Target6112-endothelial-type2,chr2,111072125,111072625,+,0,,"intron (NM_001371254, intron 17 of 18)",,43213,NR_122074,400997.0,Hs.652337,NR_122074,ENSG00000204581,ACOXL-AS1,-,ACOXL antisense RNA 1,ncRNA,intron 
0.0,3279.1,depth,3279,0.0,0.0,chr2,111072124,111072625,Target6112-endothelial-type2,endothelial,hypomethylated,3279,Target6112-endothelial-type2,chr2,111072125,111072625,+,0,,"intron (NM_001371254, intron 17 of 18)",,43213,NR_122074,400997.0,Hs.652337,NR_122074,ENSG00000204581,ACOXL-AS1,-,ACOXL antisense RNA 1,ncRNA,intron 
-0.009661124510710859,3280,meth,3280,9.333732681145814e-05,0.009661124510710859,chr2,111659255,111659756,Target6116-tcell-type1,t-cell,hypermethylated,3280,Target6116-tcell-type1,chr2,111659256,111659756,+,0,,Intergenic,,111628,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
-0.006083906414007171,3280.1,depth,3280,3.701391725439759e-05,0.006083906414007171,chr2,111659255,111659756,Target6116-tcell-type1,t-cell,hypermethylated,3280,Target6116-tcell-type1,chr2,111659256,111659756,+,0,,Intergenic,,111628,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
-0.00204743984447115,3281,meth,3281,4.192009916728047e-06,0.00204743984447115,chr2,111659301,111659802,Target6117-megakaryocyte-type1,megakaryocyte,hypermethylated,3281,Target6117-megakaryocyte-type1,chr2,111659302,111659802,+,0,,Intergenic,,111582,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
-0.0112965959574361,3281.1,depth,3281,0.00012761308022556165,0.0112965959574361,chr2,111659301,111659802,Target6117-megakaryocyte-type1,megakaryocyte,hypermethylated,3281,Target6117-megakaryocyte-type1,chr2,111659302,111659802,+,0,,Intergenic,,111582,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
-0.000352361927744082,3282,meth,3282,1.2415892812352567e-07,0.000352361927744082,chr2,111659512,111660013,Target6118-erythroblast-type1,erythroblast,hypermethylated,3282,Target6118-erythroblast-type1,chr2,111659513,111660013,+,0,,Intergenic,,111371,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
-0.0143430018801843,3282.1,depth,3282,0.00020572170293497037,0.0143430018801843,chr2,111659512,111660013,Target6118-erythroblast-type1,erythroblast,hypermethylated,3282,Target6118-erythroblast-type1,chr2,111659513,111660013,+,0,,Intergenic,,111371,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
-0.00829161212723608,3284,meth,3284,6.875083166852843e-05,0.00829161212723608,chr2,112258457,112258958,Target6123-neutrophil-type2,neutrophil,hypomethylated,3284,Target6123-neutrophil-type2,chr2,112258458,112258958,+,0,,Intergenic,,-3666,NM_032494,84524.0,Hs.418416,NM_032494,ENSG00000144161,ZC3H8,Fliz1|ZC3HDC8,zinc finger CCCH-type containing 8,protein-coding,Intergenic
0.0,3284.1,depth,3284,0.0,0.0,chr2,112258457,112258958,Target6123-neutrophil-type2,neutrophil,hypomethylated,3284,Target6123-neutrophil-type2,chr2,112258458,112258958,+,0,,Intergenic,,-3666,NM_032494,84524.0,Hs.418416,NM_032494,ENSG00000144161,ZC3H8,Fliz1|ZC3HDC8,zinc finger CCCH-type containing 8,protein-coding,Intergenic
-0.0713724014975946,3286,meth,3286,0.005094019695533845,0.0713724014975946,chr2,112335846,112336347,Target6125-neutrophil-type2,neutrophil,hypomethylated,3286,Target6125-neutrophil-type2,chr2,112335847,112336347,+,0,,"3' UTR (NM_198581, exon 12 of 12)",,60500,NM_198581,376940.0,Hs.190477,NM_198581,ENSG00000188177,ZC3H6,ZC3HDC6,zinc finger CCCH-type containing 6,protein-coding,3' UTR 
0.0,3286.1,depth,3286,0.0,0.0,chr2,112335846,112336347,Target6125-neutrophil-type2,neutrophil,hypomethylated,3286,Target6125-neutrophil-type2,chr2,112335847,112336347,+,0,,"3' UTR (NM_198581, exon 12 of 12)",,60500,NM_198581,376940.0,Hs.190477,NM_198581,ENSG00000188177,ZC3H6,ZC3HDC6,zinc finger CCCH-type containing 6,protein-coding,3' UTR 
-0.00733320159677872,3289,meth,3289,5.377584565899797e-05,0.00733320159677872,chr2,113195495,113195996,Target6135-mammary-type2,epithelial,hypomethylated,3289,Target6135-mammary-type2,chr2,113195496,113195996,+,0,,"exon (NM_012455, exon 11 of 17)",,21775,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,exon 
0.0,3289.1,depth,3289,0.0,0.0,chr2,113195495,113195996,Target6135-mammary-type2,epithelial,hypomethylated,3289,Target6135-mammary-type2,chr2,113195496,113195996,+,0,,"exon (NM_012455, exon 11 of 17)",,21775,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,exon 
-0.00804390277062571,3290,meth,3290,6.470437178327997e-05,0.00804390277062571,chr2,113198473,113198974,Target6136-tcell-type1,t-cell,hypermethylated,3290,Target6136-tcell-type1,chr2,113198474,113198974,+,0,,"intron (NM_012455, intron 14 of 16)",,24753,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.0515790258388493,3290.1,depth,3290,0.002660395906484684,0.0515790258388493,chr2,113198473,113198974,Target6136-tcell-type1,t-cell,hypermethylated,3290,Target6136-tcell-type1,chr2,113198474,113198974,+,0,,"intron (NM_012455, intron 14 of 16)",,24753,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.00100925800523311,3291,meth,3291,1.0186017211271164e-06,0.00100925800523311,chr2,113198556,113199057,Target6137-dendritic-type1,dendritic,hypermethylated,3291,Target6137-dendritic-type1,chr2,113198557,113199057,+,0,,"exon (NM_012455, exon 15 of 17)",,24836,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,exon 
-0.0132623233489559,3291.1,depth,3291,0.00017588922061226084,0.0132623233489559,chr2,113198556,113199057,Target6137-dendritic-type1,dendritic,hypermethylated,3291,Target6137-dendritic-type1,chr2,113198557,113199057,+,0,,"exon (NM_012455, exon 15 of 17)",,24836,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,exon 
-0.000363163247853719,3292,meth,3292,1.3188754459166173e-07,0.000363163247853719,chr2,113198720,113199221,Target6138-tcell-type1,t-cell,hypermethylated,3292,Target6138-tcell-type1,chr2,113198721,113199221,+,0,,"intron (NM_012455, intron 15 of 16)",,25000,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.0110763597724279,3292.1,depth,3292,0.00012268574580825904,0.0110763597724279,chr2,113198720,113199221,Target6138-tcell-type1,t-cell,hypermethylated,3292,Target6138-tcell-type1,chr2,113198721,113199221,+,0,,"intron (NM_012455, intron 15 of 16)",,25000,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.000470206234871499,3293,meth,3293,2.210939033120313e-07,0.000470206234871499,chr2,113198727,113199228,Target6139-tcell-type1,t-cell,hypermethylated,3293,Target6139-tcell-type1,chr2,113198728,113199228,+,0,,"intron (NM_012455, intron 15 of 16)",,25007,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.0106398822670497,3293.1,depth,3293,0.00011320709465667866,0.0106398822670497,chr2,113198727,113199228,Target6139-tcell-type1,t-cell,hypermethylated,3293,Target6139-tcell-type1,chr2,113198728,113199228,+,0,,"intron (NM_012455, intron 15 of 16)",,25007,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.00048452032122651604,3294,meth,3294,2.3475994168144628e-07,0.00048452032122651604,chr2,113198750,113199251,Target6140-tcell-type1,t-cell,hypermethylated,3294,Target6140-tcell-type1,chr2,113198751,113199251,+,0,,"intron (NM_012455, intron 15 of 16)",,25030,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.0106172808729772,3294.1,depth,3294,0.0001127266531356875,0.0106172808729772,chr2,113198750,113199251,Target6140-tcell-type1,t-cell,hypermethylated,3294,Target6140-tcell-type1,chr2,113198751,113199251,+,0,,"intron (NM_012455, intron 15 of 16)",,25030,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.00048341869116696394,3295,meth,3295,2.3369363096958047e-07,0.00048341869116696394,chr2,113198767,113199268,Target6141-tcell-type1,t-cell,hypermethylated,3295,Target6141-tcell-type1,chr2,113198768,113199268,+,0,,"intron (NM_012455, intron 15 of 16)",,25047,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.0101840890388027,3295.1,depth,3295,0.00010371566955026128,0.0101840890388027,chr2,113198767,113199268,Target6141-tcell-type1,t-cell,hypermethylated,3295,Target6141-tcell-type1,chr2,113198768,113199268,+,0,,"intron (NM_012455, intron 15 of 16)",,25047,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.0354856049225974,3296,meth,3296,0.0012592281567226687,0.0354856049225974,chr2,113277741,113278242,Target6142-small-intestine-type1,small intestine,hypermethylated,3296,Target6142-small-intestine-type1,chr2,113277742,113278242,+,0,,"intron (NM_013952, intron 2 of 11)",,929,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
0.00309831675686752,3296.1,depth,3296,9.599566725886066e-06,0.00309831675686752,chr2,113277741,113278242,Target6142-small-intestine-type1,small intestine,hypermethylated,3296,Target6142-small-intestine-type1,chr2,113277742,113278242,+,0,,"intron (NM_013952, intron 2 of 11)",,929,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
-0.0355531394829501,3297,meth,3297,0.0012640257270941054,0.0355531394829501,chr2,113277747,113278248,Target6143-small-intestine-type1,small intestine,hypermethylated,3297,Target6143-small-intestine-type1,chr2,113277748,113278248,+,0,,"intron (NM_013952, intron 2 of 11)",,923,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
0.00310683746061592,3297.1,depth,3297,9.652439006686377e-06,0.00310683746061592,chr2,113277747,113278248,Target6143-small-intestine-type1,small intestine,hypermethylated,3297,Target6143-small-intestine-type1,chr2,113277748,113278248,+,0,,"intron (NM_013952, intron 2 of 11)",,923,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
-0.0460632852467186,3298,meth,3298,0.0021218262477205635,0.0460632852467186,chr2,113277896,113278397,Target6144-small-intestine-type1,small intestine,hypermethylated,3298,Target6144-small-intestine-type1,chr2,113277897,113278397,+,0,,"intron (NM_013952, intron 2 of 11)",,774,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
0.00305088599610731,3298.1,depth,3298,9.307905361243694e-06,0.00305088599610731,chr2,113277896,113278397,Target6144-small-intestine-type1,small intestine,hypermethylated,3298,Target6144-small-intestine-type1,chr2,113277897,113278397,+,0,,"intron (NM_013952, intron 2 of 11)",,774,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
-0.0464393619242625,3299,meth,3299,0.0021566143359326414,0.0464393619242625,chr2,113277902,113278403,Target6145-small-intestine-type1,small intestine,hypermethylated,3299,Target6145-small-intestine-type1,chr2,113277903,113278403,+,0,,"intron (NM_013952, intron 2 of 11)",,768,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
0.00344203010234296,3299.1,depth,3299,1.1847571225435089e-05,0.00344203010234296,chr2,113277902,113278403,Target6145-small-intestine-type1,small intestine,hypermethylated,3299,Target6145-small-intestine-type1,chr2,113277903,113278403,+,0,,"intron (NM_013952, intron 2 of 11)",,768,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
-0.0449159650259666,3300,meth,3300,0.0020174439142138546,0.0449159650259666,chr2,113277925,113278426,Target6146-small-intestine-type1,small intestine,hypermethylated,3300,Target6146-small-intestine-type1,chr2,113277926,113278426,+,0,,"intron (NM_013952, intron 2 of 11)",,745,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
0.00420821162967572,3300.1,depth,3300,1.7709045120137982e-05,0.00420821162967572,chr2,113277925,113278426,Target6146-small-intestine-type1,small intestine,hypermethylated,3300,Target6146-small-intestine-type1,chr2,113277926,113278426,+,0,,"intron (NM_013952, intron 2 of 11)",,745,NM_013953,7849.0,Hs.469728,NM_003466,ENSG00000125618,PAX8,-,paired box 8,protein-coding,intron 
-0.0440449908361299,3303,meth,3303,0.001939961217754767,0.0440449908361299,chr2,118834467,118834968,Target6156-fibroblast-type1,fibroblast,hypermethylated,3303,Target6156-fibroblast-type1,chr2,118834468,118834968,+,0,,Intergenic,,13465,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,Intergenic
0.0,3303.1,depth,3303,0.0,0.0,chr2,118834467,118834968,Target6156-fibroblast-type1,fibroblast,hypermethylated,3303,Target6156-fibroblast-type1,chr2,118834468,118834968,+,0,,Intergenic,,13465,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,Intergenic
0.0379265129794876,3304,meth,3304,0.0014384203867832412,0.0379265129794876,chr2,118834540,118835041,Target6157-skeletal-type1,skeletal muscle,hypermethylated,3304,Target6157-skeletal-type1,chr2,118834541,118835041,+,0,,Intergenic,,13392,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,Intergenic
0.0,3304.1,depth,3304,0.0,0.0,chr2,118834540,118835041,Target6157-skeletal-type1,skeletal muscle,hypermethylated,3304,Target6157-skeletal-type1,chr2,118834541,118835041,+,0,,Intergenic,,13392,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,Intergenic
