average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0008709481074472231,3505,meth,3505,7.585506058658997e-07,0.0008709481074472231,chr2,238163662,238164163,Target6600-skeletal-type1,skeletal muscle,hypermethylated,3505,Target6600-skeletal-type1,chr2,238163663,238164163,+,0,,"exon (NM_001291832, exon 4 of 8)",,4943,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,exon 
0.0,775,meth,775,0.0,0.0,chr10,117428455,117428956,Target1367-macrophage-type1,macrophage,hypermethylated,775,Target1367-macrophage-type1,chr10,117428456,117428956,+,0,,Intergenic,,-53266,NM_173791,118987.0,Hs.501149,NM_173791,ENSG00000165650,PDZD8,PDZK8,PDZ domain containing 8,protein-coding,Intergenic
0.000845270286133973,4823,meth,4823,7.144818566210086e-07,0.000845270286133973,chrX,24149528,24150029,Target8661-brain-type1,brain,hypermethylated,4823,Target8661-brain-type1,chrX,24149529,24150029,+,0,,promoter-TSS (NM_001178085),,50,NM_001178095,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
-0.0008074067786196331,3872,meth,3872,6.519057061609332e-07,0.0008074067786196331,chr22,19723570,19724071,Target7242-fibroblast-type1,fibroblast,hypermethylated,3872,Target7242-fibroblast-type1,chr22,19723571,19724071,+,0,,TTS (NM_002688),,278,NM_000407,2812.0,Hs.283743,NM_000407,ENSG00000203618,GP1BB,BDPLT1|BS|CD42C|GPIBB|GPIbbeta,glycoprotein Ib platelet subunit beta,protein-coding,TTS 
0.00157968138385634,1675,meth,1675,2.4953932745022815e-06,0.00157968138385634,chr14,77825738,77826239,Target3089-erythroblast-type2,erythroblast,hypomethylated,1675,Target3089-erythroblast-type2,chr14,77825739,77826239,+,0,,"intron (NM_001142545, intron 3 of 9)",,25880,NM_001366486,57143.0,Hs.413208,NM_020421,ENSG00000063761,ADCK1,-,aarF domain containing kinase 1,protein-coding,intron 
0.000910396173848865,3510,meth,3510,8.288211933586529e-07,0.000910396173848865,chr2,238163762,238164263,Target6605-skeletal-type1,skeletal muscle,hypermethylated,3510,Target6605-skeletal-type1,chr2,238163763,238164263,+,0,,"intron (NM_001291832, intron 4 of 7)",,5043,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,intron 
-0.00019832268778636398,2854,meth,2854,3.9331888490807605e-08,0.00019832268778636398,chr19,14014591,14015092,Target5326-eosinophil-type2,eosinophil,hypomethylated,2854,Target5326-eosinophil-type2,chr19,14014592,14015092,+,0,,Intergenic,,-8522,NM_002918,5989.0,Hs.655215,NM_002918,ENSG00000132005,RFX1,EFC|RFX,regulatory factor X1,protein-coding,Intergenic
0.0,2655,meth,2655,0.0,0.0,chr18,31931241,31931742,Target4952-endothelial-type2,endothelial,hypomethylated,2655,Target4952-endothelial-type2,chr18,31931242,31931742,+,0,,"exon (NM_014939, exon 2 of 29)",,11636,NM_014939,22878.0,Hs.202001,NM_014939,ENSG00000153339,TRAPPC8,GSG1|HsT2706|KIAA1012|TRS85,trafficking protein particle complex 8,protein-coding,exon 
-0.000151153452664528,2840,meth,2840,2.2847366252407706e-08,0.000151153452664528,chr19,13099121,13099622,Target5300-fibroblast-type1,fibroblast,hypermethylated,2840,Target5300-fibroblast-type1,chr19,13099122,13099622,+,0,,TTS (NM_001271044),,3486,NM_005583,4066.0,Hs.46446,NM_005583,ENSG00000104903,LYL1,bHLHa18,LYL1 basic helix-loop-helix family member,protein-coding,TTS 
-0.0013526511236036198,4453,meth,4453,1.8296650621861352e-06,0.0013526511236036198,chr6,165661827,165662328,Target8137-heart-type1,heart ventricle,hypermethylated,4453,Target8137-heart-type1,chr6,165661828,165662328,+,0,,promoter-TSS (NM_001130690),,22,NM_001130690,10846.0,Hs.348762,NM_006661,ENSG00000112541,PDE10A,ADSD2|HSPDE10A|IOLOD|LINC00473|PDE10A19,phosphodiesterase 10A,protein-coding,promoter-TSS 
-0.0005045053337918889,354,meth,354,2.5452563182446526e-07,0.0005045053337918889,chr1,155011893,155012394,Target0603-tcell-type1,t-cell,hypermethylated,354,Target0603-tcell-type1,chr1,155011894,155012394,+,0,,"intron (NM_001252406, intron 3 of 4)",,9514,NR_046206,51043.0,Hs.729279,NM_001252406,ENSG00000160685,ZBTB7B,CKROX|THPOK|ZBTB15|ZFP-67|ZFP67|ZNF857B|c-KROX|hcKROX,zinc finger and BTB domain containing 7B,protein-coding,intron 
-0.000173728272029048,125,meth,125,3.01815125021989e-08,0.000173728272029048,chr1,24321606,24322107,Target0181-fibroblast-type1,fibroblast,hypermethylated,125,Target0181-fibroblast-type1,chr1,24321607,24322107,+,0,,"intron (NM_001195010, intron 1 of 15)",,-1183,NM_021180,57822.0,Hs.657920,NM_021180,ENSG00000158055,GRHL3,SOM|TFCP2L4|VWS2,grainyhead like transcription factor 3,protein-coding,intron 
0.000259293321273173,4134,meth,4134,6.723302645687291e-08,0.000259293321273173,chr22,46070931,46071432,Target7684-hepatocyte-type1,hepatocyte,hypermethylated,4134,Target7684-hepatocyte-type1,chr22,46070932,46071432,+,0,,promoter-TSS (NR_148973),,-161,NR_148973,642648.0,Hs.631363,NR_148973,,LOC642648,-,uncharacterized LOC642648,ncRNA,promoter-TSS 
0.00769794282979749,2043,meth,2043,5.9258323810830594e-05,0.00769794282979749,chr16,25715073,25715574,Target3790-small-intestine-type2,small intestine,hypomethylated,2043,Target3790-small-intestine-type2,chr16,25715074,25715574,+,0,,"intron (NM_006040, intron 1 of 1)",,23365,NM_006040,9951.0,Hs.655275,NM_006040,ENSG00000182601,HS3ST4,3-OST-4|30ST4|3OST4|h3-OST-4,heparan sulfate-glucosamine 3-sulfotransferase 4,protein-coding,intron 
-0.0050020817531144296,439,meth,439,2.5020821864840324e-05,0.0050020817531144296,chr1,203075485,203075986,Target0764-skeletal-type1,skeletal muscle,hypermethylated,439,Target0764-skeletal-type1,chr1,203075486,203075986,+,0,,"exon (NM_001304332, exon 28 of 29)",,-8059,NR_160550,114004358.0,,NR_160550,,MYOPARR,-,myogenin promoter associated myogenic regulatory antisense long non coding RNA,ncRNA,exon 
0.0019278082733392601,4219,meth,4219,3.7164447387552993e-06,0.0019278082733392601,chr22,50628017,50628518,Target7815-hepatocyte-type1,hepatocyte,hypermethylated,4219,Target7815-hepatocyte-type1,chr22,50628018,50628518,+,0,,promoter-TSS (NM_001362782),,-116,NM_001085426,410.0,Hs.88251,NM_000487,ENSG00000100299,ARSA,ASA|MLD,arylsulfatase A,protein-coding,promoter-TSS 
-0.0196333197128749,2736,meth,2736,0.0003854672429479622,0.0196333197128749,chr19,575181,575682,Target5104-macrophage-type1,macrophage,hypermethylated,2736,Target5104-macrophage-type1,chr19,575182,575682,+,0,,"intron (NM_198589, intron 1 of 7)",,2836,NM_001728,682.0,Hs.501293,NM_001728,ENSG00000172270,BSG,5F7|CD147|EMMPRIN|EMPRIN|OK|SLC7A11|TCSF,basigin (Ok blood group),protein-coding,intron 
0.0009554610036687029,3513,meth,3513,9.129057295316052e-07,0.0009554610036687029,chr2,238163831,238164332,Target6611-skeletal-type1,skeletal muscle,hypermethylated,3513,Target6611-skeletal-type1,chr2,238163832,238164332,+,0,,"exon (NM_001291832, exon 5 of 8)",,5112,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,exon 
0.0009440406197101259,3512,meth,3512,8.912126916626786e-07,0.0009440406197101259,chr2,238163828,238164329,Target6610-skeletal-type1,skeletal muscle,hypermethylated,3512,Target6610-skeletal-type1,chr2,238163829,238164329,+,0,,"exon (NM_001291832, exon 5 of 8)",,5109,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,exon 
0.001535596551082,3884,meth,3884,2.3580567676949337e-06,0.001535596551082,chr22,19765541,19766042,Target7260-skeletal-type1,skeletal muscle,hypermethylated,3884,Target7260-skeletal-type1,chr22,19765542,19766042,+,0,,"exon (NM_080647, exon 7 of 9)",,9089,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,exon 
0.00120929664192144,220,meth,220,1.4623983681624713e-06,0.00120929664192144,chr1,56788643,56789144,Target0346-dendritic-type1,dendritic,hypermethylated,220,Target0346-dendritic-type1,chr1,56788644,56789144,+,0,,"intron (NM_001004303, intron 3 of 19)",,30510,NM_001004303,199920.0,Hs.437655,NM_001004303,ENSG00000187889,FYB2,ARAP|C1orf168,FYN binding protein 2,protein-coding,intron 
2.34946337868996e-05,3089,meth,3089,5.519978167805242e-10,2.34946337868996e-05,chr2,25125885,25126386,Target5747-monocyte-type2,monocyte,hypomethylated,3089,Target5747-monocyte-type2,chr2,25125886,25126386,+,0,,"intron (NM_014971, intron 5 of 22)",,42444,NM_000939,5443.0,Hs.1897,NM_000939,ENSG00000115138,POMC,ACTH|CLIP|LPH|MSH|NPP|OBAIRH|POC,proopiomelanocortin,protein-coding,intron 
0.000939822075109608,3511,meth,3511,8.832655328633296e-07,0.000939822075109608,chr2,238163821,238164322,Target6609-skeletal-type1,skeletal muscle,hypermethylated,3511,Target6609-skeletal-type1,chr2,238163822,238164322,+,0,,"intron (NM_001291832, intron 4 of 7)",,5102,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,intron 
-0.00109838900493601,2785,meth,2785,1.206458406164318e-06,0.00109838900493601,chr19,3358390,3358891,Target5190-fibroblast-type1,fibroblast,hypermethylated,2785,Target5190-fibroblast-type1,chr19,3358391,3358891,+,0,,promoter-TSS (NM_205843),,-989,NM_001245005,4782.0,Hs.170131,NM_005597,ENSG00000141905,NFIC,CTF|CTF5|NF-I|NFI,nuclear factor I C,protein-coding,promoter-TSS 
0.00264806486736433,3559,meth,3559,7.012247541769267e-06,0.00264806486736433,chr20,4880821,4881322,Target6689-neutrophil-type2,neutrophil,hypomethylated,3559,Target6689-neutrophil-type2,chr20,4880822,4881322,+,0,,"intron (NM_005116, intron 9 of 16)",,-57464,NM_014737,9770.0,Hs.631504,NM_014737,ENSG00000101265,RASSF2,CENP-34|RASFADIN,Ras association domain family member 2,protein-coding,intron 
0.000142177990349353,3891,meth,3891,2.0214580939780717e-08,0.000142177990349353,chr22,19765813,19766314,Target7270-skeletal-type1,skeletal muscle,hypermethylated,3891,Target7270-skeletal-type1,chr22,19765814,19766314,+,0,,"intron (NM_005992, intron 8 of 9)",,9361,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
0.000141963923884804,3892,meth,3892,2.0153755684770423e-08,0.000141963923884804,chr22,19765819,19766320,Target7271-skeletal-type1,skeletal muscle,hypermethylated,3892,Target7271-skeletal-type1,chr22,19765820,19766320,+,0,,"intron (NM_005992, intron 8 of 9)",,9367,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
-0.000133994720829668,1235,meth,1235,1.7954585210220665e-08,0.000133994720829668,chr12,54618398,54618899,Target2256-monocyte-type1,monocyte,hypermethylated,1235,Target2256-monocyte-type1,chr12,54618399,54618899,+,0,,Intergenic,,-8187,NR_003039,644076.0,Hs.483519,NR_003039,ENSG00000257780,GLYCAM1,-,glycosylation dependent cell adhesion molecule 1 (pseudogene),pseudo,Intergenic
0.0018467003908108,2646,meth,2646,3.410302333420761e-06,0.0018467003908108,chr18,23203711,23204212,Target4932-small-intestine-type1,small intestine,hypermethylated,2646,Target4932-small-intestine-type1,chr18,23203712,23204212,+,0,,"intron (NM_001256438, intron 3 of 9)",,48137,NM_138375,91768.0,Hs.11108,NM_138375,ENSG00000134508,CABLES1,CABL1|CABLES|HsT2563|IK3-1,Cdk5 and Abl enzyme substrate 1,protein-coding,intron 
0.000320504963519798,3886,meth,3886,1.0272343164082705e-07,0.000320504963519798,chr22,19765611,19766112,Target7262-skeletal-type1,skeletal muscle,hypermethylated,3886,Target7262-skeletal-type1,chr22,19765612,19766112,+,0,,"intron (NM_005992, intron 7 of 9)",,9159,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
0.00987448707794159,4726,meth,4726,9.750549505243544e-05,0.00987448707794159,chrX,2929073,2929574,Target8512-brain-type1,brain,hypermethylated,4726,Target8512-brain-type1,chrX,2929074,2929574,+,0,,promoter-TSS (NM_001669),,15,NM_009589,414.0,Hs.528631,NM_001669,ENSG00000006756,ARSD,ASD,arylsulfatase D,protein-coding,promoter-TSS 
0.0,3761,meth,3761,0.0,0.0,chr20,63778813,63779314,Target7039-dendritic-type2,dendritic,hypomethylated,3761,Target7039-dendritic-type2,chr20,63778814,63779314,+,0,,"intron (NM_001369741, intron 2 of 4)",,26439,NM_025224,140685.0,Hs.585028,NM_025224,ENSG00000130584,ZBTB46,BTBD4|BZEL|RINZF|ZNF340|dJ583P15.7|dJ583P15.8,zinc finger and BTB domain containing 46,protein-coding,intron 
0.0157798522073743,4354,meth,4354,0.00024900373568657554,0.0157798522073743,chr5,7869389,7869890,Target8008-heart-type1,heart ventricle,hypermethylated,4354,Target8008-heart-type1,chr5,7869390,7869890,+,0,,promoter-TSS (NM_024091),,492,NR_134481,4552.0,Hs.481551,NM_002454,ENSG00000124275,MTRR,MSR|cblE,5-methyltetrahydrofolate-homocysteine methyltransferase reductase,protein-coding,promoter-TSS 
-0.00017414343161898998,583,meth,583,3.032593477603784e-08,0.00017414343161898998,chr10,24209831,24210332,Target1024-erythroblast-type1,erythroblast,hypermethylated,583,Target1024-erythroblast-type1,chr10,24209832,24210332,+,0,,"intron (NM_019590, intron 1 of 20)",,944,NM_019590,56243.0,Hs.445885,NM_019590,ENSG00000120549,KIAA1217,ETL4|SKT,KIAA1217,protein-coding,intron 
0.00508946966227488,3465,meth,3465,2.590270144321638e-05,0.00508946966227488,chr2,219541740,219542241,Target6519-fibroblast-type1,fibroblast,hypermethylated,3465,Target6519-fibroblast-type1,chr2,219541741,219542241,+,0,,"exon (NM_001195731, exon 2 of 4)",,1106,NM_001195731,79586.0,Hs.516711,NM_024536,ENSG00000123989,CHPF,CHSY2|CSS2,chondroitin polymerizing factor,protein-coding,exon 
0.0153341414235898,4149,meth,4149,0.0002351358931986526,0.0153341414235898,chr22,46149761,46150262,Target7713-hepatocyte-type1,hepatocyte,hypermethylated,4149,Target7713-hepatocyte-type1,chr22,46149762,46150262,+,0,,promoter-TSS (NM_005036),,-514,NM_005036,5465.0,Hs.103110,NM_005036,ENSG00000186951,PPARA,NR1C1|PPAR|PPARalpha|hPPAR,peroxisome proliferator activated receptor alpha,protein-coding,promoter-TSS 
0.0050578091763454295,3464,meth,3464,2.5581433664324033e-05,0.0050578091763454295,chr2,219541710,219542211,Target6518-fibroblast-type1,fibroblast,hypermethylated,3464,Target6518-fibroblast-type1,chr2,219541711,219542211,+,0,,"exon (NM_001195731, exon 2 of 4)",,1136,NM_001195731,79586.0,Hs.516711,NM_024536,ENSG00000123989,CHPF,CHSY2|CSS2,chondroitin polymerizing factor,protein-coding,exon 
0.009839771282176779,2921,meth,2921,9.682109888555086e-05,0.009839771282176779,chr19,33372343,33372844,Target5446-fibroblast-type1,fibroblast,hypermethylated,2921,Target5446-fibroblast-type1,chr19,33372344,33372844,+,0,,Intergenic,,-1115,NM_001806,1054.0,Hs.429666,NM_001806,ENSG00000153879,CEBPG,GPE1BP|IG/EBP-1,CCAAT enhancer binding protein gamma,protein-coding,Intergenic
0.0113613867892827,3012,meth,3012,0.00012908110977568745,0.0113613867892827,chr19,48630221,48630722,Target5594-eosinophil-type1,eosinophil,hypermethylated,3012,Target5594-eosinophil-type1,chr19,48630222,48630722,+,0,,TTS (NM_001204160),,5443,NM_001204160,56848.0,Hs.528006,NM_020126,ENSG00000063176,SPHK2,SK 2|SK-2|SPK 2|SPK-2,sphingosine kinase 2,protein-coding,TTS 
0.000286244300785273,541,meth,541,8.193579973204984e-08,0.000286244300785273,chr10,6163998,6164499,Target0947-adipose-type1,adipose,hypermethylated,541,Target0947-adipose-type1,chr10,6163999,6164499,+,0,,"intron (NM_001282630, intron 1 of 14)",,-11987,NR_039698,100628560.0,,NR_039698,ENSG00000283634,MIR3155B,hsa-mir-3155b,microRNA 3155b,ncRNA,intron 
-0.00532575328565288,1220,meth,1220,2.8363648059642445e-05,0.00532575328565288,chr12,51821145,51821646,Target2234-endothelial-type1,endothelial,hypermethylated,1220,Target2234-endothelial-type1,chr12,51821146,51821646,+,0,,"exon (NM_001013690, exon 2 of 2)",,10521,NM_001013690,401720.0,Hs.648218,NM_001013690,ENSG00000261308,FIGNL2,-,fidgetin like 2,protein-coding,exon 
0.00129121913533051,1091,meth,1091,1.6672468554436699e-06,0.00129121913533051,chr11,131899910,131900411,Target1988-endothelial-type1,endothelial,hypermethylated,1091,Target1988-endothelial-type1,chr11,131899911,131900411,+,0,,"intron (NM_001352006, intron 2 of 9)",,-9763,NM_001352009,50863.0,Hs.504352,NM_016522,ENSG00000182667,NTM,CEPU-1|HNT|IGLON2|NTRI,neurotrimin,protein-coding,intron 
0.000134969886276313,3893,meth,3893,1.8216870201440865e-08,0.000134969886276313,chr22,19765829,19766330,Target7272-skeletal-type1,skeletal muscle,hypermethylated,3893,Target7272-skeletal-type1,chr22,19765830,19766330,+,0,,"intron (NM_005992, intron 8 of 9)",,9377,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
0.000244759447855293,4135,meth,4135,5.990718731442789e-08,0.000244759447855293,chr22,46070944,46071445,Target7685-hepatocyte-type1,hepatocyte,hypermethylated,4135,Target7685-hepatocyte-type1,chr22,46070945,46071445,+,0,,promoter-TSS (NR_148973),,-174,NR_148973,642648.0,Hs.631363,NR_148973,,LOC642648,-,uncharacterized LOC642648,ncRNA,promoter-TSS 
0.00927382761452139,4148,meth,4148,8.600387862385951e-05,0.00927382761452139,chr22,46149568,46150069,Target7712-hepatocyte-type1,hepatocyte,hypermethylated,4148,Target7712-hepatocyte-type1,chr22,46149569,46150069,+,0,,promoter-TSS (NM_005036),,-707,NM_005036,5465.0,Hs.103110,NM_005036,ENSG00000186951,PPARA,NR1C1|PPAR|PPARalpha|hPPAR,peroxisome proliferator activated receptor alpha,protein-coding,promoter-TSS 
0.00102924838031661,4486,meth,4486,1.059352228384365e-06,0.00102924838031661,chr7,87475421,87475922,Target8183-heart-type1,heart ventricle,hypermethylated,4486,Target8183-heart-type1,chr7,87475422,87475922,+,0,,promoter-TSS (NM_018850),,8,NM_000443,5244.0,Hs.654403,NM_000443,ENSG00000005471,ABCB4,ABC21|GBD1|ICP3|MDR2|MDR2/3|MDR3|PFIC-3|PGY3,ATP binding cassette subfamily B member 4,protein-coding,promoter-TSS 
-0.0015761286692218,2528,meth,2528,2.484181581942882e-06,0.0015761286692218,chr17,64781235,64781736,Target4694-skeletal-type1,skeletal muscle,hypermethylated,2528,Target4694-skeletal-type1,chr17,64781236,64781736,+,0,,promoter-TSS (NR_027487),,18,NR_027487,146880.0,Hs.117853,NR_027487,,ARHGAP27P1,-,Rho GTPase activating protein 27 pseudogene 1,pseudo,promoter-TSS 
0.0,2470,meth,2470,0.0,0.0,chr17,56828229,56828730,Target4594-hepatocyte-type2,hepatocyte,hypomethylated,2470,Target4594-hepatocyte-type2,chr17,56828230,56828730,+,0,,"intron (NM_001085430, intron 2 of 7)",,5440,NM_001085430,339210.0,Hs.658949,NM_001085430,ENSG00000214226,C17orf67,-,chromosome 17 open reading frame 67,protein-coding,intron 
0.0170835908477541,4877,meth,4877,0.00029184907625346763,0.0170835908477541,chrX,41253520,41254021,Target8745-mammary-type1,epithelial,hypermethylated,4877,Target8745-mammary-type1,chrX,41253521,41254021,+,0,,Intergenic,,-21968,NR_135616,105373185.0,Hs.546119,NR_135616,ENSG00000223714,LINC02601,-,long intergenic non-protein coding RNA 2601,ncRNA,Intergenic
0.0170358859502018,4879,meth,4879,0.00029022141010828307,0.0170358859502018,chrX,41253583,41254084,Target8747-brain-type1,brain,hypermethylated,4879,Target8747-brain-type1,chrX,41253584,41254084,+,0,,Intergenic,,-21905,NR_135616,105373185.0,Hs.546119,NR_135616,ENSG00000223714,LINC02601,-,long intergenic non-protein coding RNA 2601,ncRNA,Intergenic
-0.00306049941756754,2633,meth,2633,9.36665668493125e-06,0.00306049941756754,chr18,9614508,9615009,Target4894-adipose-type1,adipose,hypermethylated,2633,Target4894-adipose-type1,chr18,9614509,9615009,+,0,,promoter-TSS (NM_005134),,-48,NR_110773,101927323.0,Hs.151204,NR_110773,ENSG00000263627,PPP4R1-AS1,-,PPP4R1 antisense RNA 1,ncRNA,promoter-TSS 
-0.00120220510729057,2376,meth,2376,1.4452971199955307e-06,0.00120220510729057,chr17,29617584,29618085,Target4388-skeletal-type1,skeletal muscle,hypermethylated,2376,Target4388-skeletal-type1,chr17,29617585,29618085,+,0,,"5' UTR (NM_001351302, exon 1 of 7)",,282,NM_001351302,84940.0,Hs.143046,NM_032854,ENSG00000167549,CORO6,-,coronin 6,protein-coding,5' UTR 
0.0170156752125866,4878,meth,4878,0.000289533202940234,0.0170156752125866,chrX,41253580,41254081,Target8746-brain-type1,brain,hypermethylated,4878,Target8746-brain-type1,chrX,41253581,41254081,+,0,,Intergenic,,-21908,NR_135616,105373185.0,Hs.546119,NR_135616,ENSG00000223714,LINC02601,-,long intergenic non-protein coding RNA 2601,ncRNA,Intergenic
0.00245042433207054,1276,meth,1276,6.004579407203352e-06,0.00245042433207054,chr12,80713905,80714406,Target2348-endothelial-type1,endothelial,hypermethylated,1276,Target2348-endothelial-type1,chr12,80713906,80714406,+,0,,Intergenic,,-2756,NM_005593,4617.0,Hs.178023,NM_005593,ENSG00000111049,MYF5,EORVA|bHLHc2,myogenic factor 5,protein-coding,Intergenic
0.0011452848299807901,707,meth,707,1.3116773417841274e-06,0.0011452848299807901,chr10,84585370,84585871,Target1237-fibroblast-type2,fibroblast,hypomethylated,707,Target1237-fibroblast-type2,chr10,84585371,84585871,+,0,,Intergenic,,160452,NM_001284242,54462.0,Hs.461988,NM_018999,ENSG00000107771,CCSER2,FAM190B|Gcap14|KIAA1128|bA486O22.1,coiled-coil serine rich protein 2,protein-coding,Intergenic
0.011306807727947999,2036,meth,2036,0.0001278439009967846,0.011306807727947999,chr16,23504620,23505121,Target3779-megakaryocyte-type1,megakaryocyte,hypermethylated,2036,Target3779-megakaryocyte-type1,chr16,23504621,23505121,+,0,,"intron (NM_015044, intron 1 of 16)",,5623,NM_015044,23062.0,Hs.460336,NM_015044,ENSG00000103365,GGA2,VEAR,"golgi associated, gamma adaptin ear containing, ARF binding protein 2",protein-coding,intron 
0.00122526603171246,133,meth,133,1.5012768484683989e-06,0.00122526603171246,chr1,25737158,25737659,Target0190-small-intestine-type1,small intestine,hypermethylated,133,Target0190-small-intestine-type1,chr1,25737159,25737659,+,0,,"intron (NM_020379, intron 2 of 11)",,-62784,NM_020451,57190.0,Hs.323396,NM_020451,ENSG00000162430,SELENON,CFTD|MDRS1|RSMD1|RSS|SELN|SEPN1,selenoprotein N,protein-coding,intron 
0.00225378946655843,526,meth,526,5.079566959569732e-06,0.00225378946655843,chr1,242784145,242784646,Target0910-endothelial-type1,endothelial,hypermethylated,526,Target0910-endothelial-type1,chr1,242784146,242784646,+,0,,Intergenic,,-259699,NM_001320272,200150.0,Hs.672452,NM_152666,ENSG00000180287,PLD5,PLDC,phospholipase D family member 5,protein-coding,Intergenic
0.00113838369167282,2370,meth,2370,1.2959174294666378e-06,0.00113838369167282,chr17,28384500,28385001,Target4378-skeletal-type1,skeletal muscle,hypermethylated,2370,Target4378-skeletal-type1,chr17,28384501,28385001,+,0,,"intron (NM_015077, intron 3 of 8)",,13057,NM_015077,23098.0,Hs.743510,NM_015077,ENSG00000004139,SARM1,MyD88-5|SAMD2|SARM,sterile alpha and TIR motif containing 1,protein-coding,intron 
0.00168803463427389,1056,meth,1056,2.849460926508186e-06,0.00168803463427389,chr11,120187297,120187798,Target1927-macrophage-type1,macrophage,hypermethylated,1056,Target1927-macrophage-type1,chr11,120187298,120187798,+,0,,Intergenic,,18571,NR_159965,107984399.0,Hs.638417,NR_159965,,LOC107984399,-,uncharacterized LOC107984399,ncRNA,Intergenic
0.00164522720661135,1857,meth,1857,2.7067725613741857e-06,0.00164522720661135,chr15,77819419,77819920,Target3456-fibroblast-type1,fibroblast,hypermethylated,1857,Target3456-fibroblast-type1,chr15,77819420,77819920,+,0,,promoter-TSS (NM_001301191),,-218,NM_001301192,84894.0,Hs.656765,NM_032808,ENSG00000169783,LINGO1,LERN1|LRRN6A|MRT64|UNQ201,leucine rich repeat and Ig domain containing 1,protein-coding,promoter-TSS 
0.0,1784,meth,1784,0.0,0.0,chr15,41740820,41741321,Target3304-eosinophil-type2,eosinophil,hypomethylated,1784,Target3304-eosinophil-type2,chr15,41740821,41741321,+,0,,"intron (NM_001080541, intron 14 of 22)",,-33413,NM_014994,23005.0,Hs.513661,NM_014994,ENSG00000137802,MAPKBP1,JNKBP-1|JNKBP1|NPHP20,mitogen-activated protein kinase binding protein 1,protein-coding,intron 
-0.00286990514413014,4763,meth,4763,8.23635553630464e-06,0.00286990514413014,chrX,9465437,9465938,Target8570-brain-type1,brain,hypermethylated,4763,Target8570-brain-type1,chrX,9465438,9465938,+,0,,"intron (NM_005647, intron 1 of 17)",,630,NM_005647,6907.0,Hs.495656,NM_005647,ENSG00000101849,TBL1X,EBI|SMAP55|TBL1,transducin beta like 1 X-linked,protein-coding,intron 
0.0,304,meth,304,0.0,0.0,chr1,115112174,115112675,Target0500-eosinophil-type2,eosinophil,hypomethylated,304,Target0500-eosinophil-type2,chr1,115112175,115112675,+,0,,Intergenic,,-22922,NM_005725,10100.0,Hs.310458,NM_005725,ENSG00000134198,TSPAN2,NET3|TSN2|TSPAN-2,tetraspanin 2,protein-coding,Intergenic
-0.00441466572975938,3648,meth,3648,1.9489273505511915e-05,0.00441466572975938,chr20,44714475,44714976,Target6873-dendritic-type1,dendritic,hypermethylated,3648,Target6873-dendritic-type1,chr20,44714476,44714976,+,0,,promoter-TSS (NM_001323369),,-118,NM_001323369,8839.0,Hs.592145,NM_003881,ENSG00000064205,CCN5,CT58|CTGF-L|WISP2,cellular communication network factor 5,protein-coding,promoter-TSS 
