average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-0.004142432638537879,4134,meth,4134,1.7159748164823896e-05,0.004142432638537879,chr22,46070931,46071432,Target7684-hepatocyte-type1,hepatocyte,hypermethylated,4134,Target7684-hepatocyte-type1,chr22,46070932,46071432,+,0,,promoter-TSS (NR_148973),,-161,NR_148973,642648.0,Hs.631363,NR_148973,,LOC642648,-,uncharacterized LOC642648,ncRNA,promoter-TSS 
0.0,2043,meth,2043,0.0,0.0,chr16,25715073,25715574,Target3790-small-intestine-type2,small intestine,hypomethylated,2043,Target3790-small-intestine-type2,chr16,25715074,25715574,+,0,,"intron (NM_006040, intron 1 of 1)",,23365,NM_006040,9951.0,Hs.655275,NM_006040,ENSG00000182601,HS3ST4,3-OST-4|30ST4|3OST4|h3-OST-4,heparan sulfate-glucosamine 3-sulfotransferase 4,protein-coding,intron 
0.0,439,meth,439,0.0,0.0,chr1,203075485,203075986,Target0764-skeletal-type1,skeletal muscle,hypermethylated,439,Target0764-skeletal-type1,chr1,203075486,203075986,+,0,,"exon (NM_001304332, exon 28 of 29)",,-8059,NR_160550,114004358.0,,NR_160550,,MYOPARR,-,myogenin promoter associated myogenic regulatory antisense long non coding RNA,ncRNA,exon 
0.0195951045023421,4219,meth,4219,0.00038396812045770766,0.0195951045023421,chr22,50628017,50628518,Target7815-hepatocyte-type1,hepatocyte,hypermethylated,4219,Target7815-hepatocyte-type1,chr22,50628018,50628518,+,0,,promoter-TSS (NM_001362782),,-116,NM_001085426,410.0,Hs.88251,NM_000487,ENSG00000100299,ARSA,ASA|MLD,arylsulfatase A,protein-coding,promoter-TSS 
0.0230626998355674,2736,meth,2736,0.0005318881237054805,0.0230626998355674,chr19,575181,575682,Target5104-macrophage-type1,macrophage,hypermethylated,2736,Target5104-macrophage-type1,chr19,575182,575682,+,0,,"intron (NM_198589, intron 1 of 7)",,2836,NM_001728,682.0,Hs.501293,NM_001728,ENSG00000172270,BSG,5F7|CD147|EMMPRIN|EMPRIN|OK|SLC7A11|TCSF,basigin (Ok blood group),protein-coding,intron 
-0.10781469604478698,3513,meth,3513,0.011624008683229806,0.10781469604478698,chr2,238163831,238164332,Target6611-skeletal-type1,skeletal muscle,hypermethylated,3513,Target6611-skeletal-type1,chr2,238163832,238164332,+,0,,"exon (NM_001291832, exon 5 of 8)",,5112,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,exon 
-0.10625293016674198,3512,meth,3512,0.011289685169018546,0.10625293016674198,chr2,238163828,238164329,Target6610-skeletal-type1,skeletal muscle,hypermethylated,3512,Target6610-skeletal-type1,chr2,238163829,238164329,+,0,,"exon (NM_001291832, exon 5 of 8)",,5109,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,exon 
0.0069084777420758,3884,meth,3884,4.772706471275674e-05,0.0069084777420758,chr22,19765541,19766042,Target7260-skeletal-type1,skeletal muscle,hypermethylated,3884,Target7260-skeletal-type1,chr22,19765542,19766042,+,0,,"exon (NM_080647, exon 7 of 9)",,9089,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,exon 
0.0,220,meth,220,0.0,0.0,chr1,56788643,56789144,Target0346-dendritic-type1,dendritic,hypermethylated,220,Target0346-dendritic-type1,chr1,56788644,56789144,+,0,,"intron (NM_001004303, intron 3 of 19)",,30510,NM_001004303,199920.0,Hs.437655,NM_001004303,ENSG00000187889,FYB2,ARAP|C1orf168,FYN binding protein 2,protein-coding,intron 
0.0,3089,meth,3089,0.0,0.0,chr2,25125885,25126386,Target5747-monocyte-type2,monocyte,hypomethylated,3089,Target5747-monocyte-type2,chr2,25125886,25126386,+,0,,"intron (NM_014971, intron 5 of 22)",,42444,NM_000939,5443.0,Hs.1897,NM_000939,ENSG00000115138,POMC,ACTH|CLIP|LPH|MSH|NPP|OBAIRH|POC,proopiomelanocortin,protein-coding,intron 
-0.104510131586875,3511,meth,3511,0.010922367604305927,0.104510131586875,chr2,238163821,238164322,Target6609-skeletal-type1,skeletal muscle,hypermethylated,3511,Target6609-skeletal-type1,chr2,238163822,238164322,+,0,,"intron (NM_001291832, intron 4 of 7)",,5102,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,intron 
0.0,2785,meth,2785,0.0,0.0,chr19,3358390,3358891,Target5190-fibroblast-type1,fibroblast,hypermethylated,2785,Target5190-fibroblast-type1,chr19,3358391,3358891,+,0,,promoter-TSS (NM_205843),,-989,NM_001245005,4782.0,Hs.170131,NM_005597,ENSG00000141905,NFIC,CTF|CTF5|NF-I|NFI,nuclear factor I C,protein-coding,promoter-TSS 
0.0,3559,meth,3559,0.0,0.0,chr20,4880821,4881322,Target6689-neutrophil-type2,neutrophil,hypomethylated,3559,Target6689-neutrophil-type2,chr20,4880822,4881322,+,0,,"intron (NM_005116, intron 9 of 16)",,-57464,NM_014737,9770.0,Hs.631504,NM_014737,ENSG00000101265,RASSF2,CENP-34|RASFADIN,Ras association domain family member 2,protein-coding,intron 
0.0,3891,meth,3891,0.0,0.0,chr22,19765813,19766314,Target7270-skeletal-type1,skeletal muscle,hypermethylated,3891,Target7270-skeletal-type1,chr22,19765814,19766314,+,0,,"intron (NM_005992, intron 8 of 9)",,9361,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
0.0,3892,meth,3892,0.0,0.0,chr22,19765819,19766320,Target7271-skeletal-type1,skeletal muscle,hypermethylated,3892,Target7271-skeletal-type1,chr22,19765820,19766320,+,0,,"intron (NM_005992, intron 8 of 9)",,9367,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
0.0,1235,meth,1235,0.0,0.0,chr12,54618398,54618899,Target2256-monocyte-type1,monocyte,hypermethylated,1235,Target2256-monocyte-type1,chr12,54618399,54618899,+,0,,Intergenic,,-8187,NR_003039,644076.0,Hs.483519,NR_003039,ENSG00000257780,GLYCAM1,-,glycosylation dependent cell adhesion molecule 1 (pseudogene),pseudo,Intergenic
0.0,2646,meth,2646,0.0,0.0,chr18,23203711,23204212,Target4932-small-intestine-type1,small intestine,hypermethylated,2646,Target4932-small-intestine-type1,chr18,23203712,23204212,+,0,,"intron (NM_001256438, intron 3 of 9)",,48137,NM_138375,91768.0,Hs.11108,NM_138375,ENSG00000134508,CABLES1,CABL1|CABLES|HsT2563|IK3-1,Cdk5 and Abl enzyme substrate 1,protein-coding,intron 
0.0,3886,meth,3886,0.0,0.0,chr22,19765611,19766112,Target7262-skeletal-type1,skeletal muscle,hypermethylated,3886,Target7262-skeletal-type1,chr22,19765612,19766112,+,0,,"intron (NM_005992, intron 7 of 9)",,9159,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
0.0,4726,meth,4726,0.0,0.0,chrX,2929073,2929574,Target8512-brain-type1,brain,hypermethylated,4726,Target8512-brain-type1,chrX,2929074,2929574,+,0,,promoter-TSS (NM_001669),,15,NM_009589,414.0,Hs.528631,NM_001669,ENSG00000006756,ARSD,ASD,arylsulfatase D,protein-coding,promoter-TSS 
0.0,3761,meth,3761,0.0,0.0,chr20,63778813,63779314,Target7039-dendritic-type2,dendritic,hypomethylated,3761,Target7039-dendritic-type2,chr20,63778814,63779314,+,0,,"intron (NM_001369741, intron 2 of 4)",,26439,NM_025224,140685.0,Hs.585028,NM_025224,ENSG00000130584,ZBTB46,BTBD4|BZEL|RINZF|ZNF340|dJ583P15.7|dJ583P15.8,zinc finger and BTB domain containing 46,protein-coding,intron 
0.0,4354,meth,4354,0.0,0.0,chr5,7869389,7869890,Target8008-heart-type1,heart ventricle,hypermethylated,4354,Target8008-heart-type1,chr5,7869390,7869890,+,0,,promoter-TSS (NM_024091),,492,NR_134481,4552.0,Hs.481551,NM_002454,ENSG00000124275,MTRR,MSR|cblE,5-methyltetrahydrofolate-homocysteine methyltransferase reductase,protein-coding,promoter-TSS 
0.0,583,meth,583,0.0,0.0,chr10,24209831,24210332,Target1024-erythroblast-type1,erythroblast,hypermethylated,583,Target1024-erythroblast-type1,chr10,24209832,24210332,+,0,,"intron (NM_019590, intron 1 of 20)",,944,NM_019590,56243.0,Hs.445885,NM_019590,ENSG00000120549,KIAA1217,ETL4|SKT,KIAA1217,protein-coding,intron 
-0.00689172222454563,3465,meth,3465,4.749583522029616e-05,0.00689172222454563,chr2,219541740,219542241,Target6519-fibroblast-type1,fibroblast,hypermethylated,3465,Target6519-fibroblast-type1,chr2,219541741,219542241,+,0,,"exon (NM_001195731, exon 2 of 4)",,1106,NM_001195731,79586.0,Hs.516711,NM_024536,ENSG00000123989,CHPF,CHSY2|CSS2,chondroitin polymerizing factor,protein-coding,exon 
0.0,4149,meth,4149,0.0,0.0,chr22,46149761,46150262,Target7713-hepatocyte-type1,hepatocyte,hypermethylated,4149,Target7713-hepatocyte-type1,chr22,46149762,46150262,+,0,,promoter-TSS (NM_005036),,-514,NM_005036,5465.0,Hs.103110,NM_005036,ENSG00000186951,PPARA,NR1C1|PPAR|PPARalpha|hPPAR,peroxisome proliferator activated receptor alpha,protein-coding,promoter-TSS 
-0.0064924590590256705,3464,meth,3464,4.21520246331245e-05,0.0064924590590256705,chr2,219541710,219542211,Target6518-fibroblast-type1,fibroblast,hypermethylated,3464,Target6518-fibroblast-type1,chr2,219541711,219542211,+,0,,"exon (NM_001195731, exon 2 of 4)",,1136,NM_001195731,79586.0,Hs.516711,NM_024536,ENSG00000123989,CHPF,CHSY2|CSS2,chondroitin polymerizing factor,protein-coding,exon 
0.0,2921,meth,2921,0.0,0.0,chr19,33372343,33372844,Target5446-fibroblast-type1,fibroblast,hypermethylated,2921,Target5446-fibroblast-type1,chr19,33372344,33372844,+,0,,Intergenic,,-1115,NM_001806,1054.0,Hs.429666,NM_001806,ENSG00000153879,CEBPG,GPE1BP|IG/EBP-1,CCAAT enhancer binding protein gamma,protein-coding,Intergenic
0.0,3012,meth,3012,0.0,0.0,chr19,48630221,48630722,Target5594-eosinophil-type1,eosinophil,hypermethylated,3012,Target5594-eosinophil-type1,chr19,48630222,48630722,+,0,,TTS (NM_001204160),,5443,NM_001204160,56848.0,Hs.528006,NM_020126,ENSG00000063176,SPHK2,SK 2|SK-2|SPK 2|SPK-2,sphingosine kinase 2,protein-coding,TTS 
0.0,541,meth,541,0.0,0.0,chr10,6163998,6164499,Target0947-adipose-type1,adipose,hypermethylated,541,Target0947-adipose-type1,chr10,6163999,6164499,+,0,,"intron (NM_001282630, intron 1 of 14)",,-11987,NR_039698,100628560.0,,NR_039698,ENSG00000283634,MIR3155B,hsa-mir-3155b,microRNA 3155b,ncRNA,intron 
0.19482802336083,1220,meth,1220,0.037957958686688116,0.19482802336083,chr12,51821145,51821646,Target2234-endothelial-type1,endothelial,hypermethylated,1220,Target2234-endothelial-type1,chr12,51821146,51821646,+,0,,"exon (NM_001013690, exon 2 of 2)",,10521,NM_001013690,401720.0,Hs.648218,NM_001013690,ENSG00000261308,FIGNL2,-,fidgetin like 2,protein-coding,exon 
0.0,1091,meth,1091,0.0,0.0,chr11,131899910,131900411,Target1988-endothelial-type1,endothelial,hypermethylated,1091,Target1988-endothelial-type1,chr11,131899911,131900411,+,0,,"intron (NM_001352006, intron 2 of 9)",,-9763,NM_001352009,50863.0,Hs.504352,NM_016522,ENSG00000182667,NTM,CEPU-1|HNT|IGLON2|NTRI,neurotrimin,protein-coding,intron 
0.0,3893,meth,3893,0.0,0.0,chr22,19765829,19766330,Target7272-skeletal-type1,skeletal muscle,hypermethylated,3893,Target7272-skeletal-type1,chr22,19765830,19766330,+,0,,"intron (NM_005992, intron 8 of 9)",,9377,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
-0.00401789544332365,4135,meth,4135,1.614348379348095e-05,0.00401789544332365,chr22,46070944,46071445,Target7685-hepatocyte-type1,hepatocyte,hypermethylated,4135,Target7685-hepatocyte-type1,chr22,46070945,46071445,+,0,,promoter-TSS (NR_148973),,-174,NR_148973,642648.0,Hs.631363,NR_148973,,LOC642648,-,uncharacterized LOC642648,ncRNA,promoter-TSS 
0.0,4148,meth,4148,0.0,0.0,chr22,46149568,46150069,Target7712-hepatocyte-type1,hepatocyte,hypermethylated,4148,Target7712-hepatocyte-type1,chr22,46149569,46150069,+,0,,promoter-TSS (NM_005036),,-707,NM_005036,5465.0,Hs.103110,NM_005036,ENSG00000186951,PPARA,NR1C1|PPAR|PPARalpha|hPPAR,peroxisome proliferator activated receptor alpha,protein-coding,promoter-TSS 
0.0,4486,meth,4486,0.0,0.0,chr7,87475421,87475922,Target8183-heart-type1,heart ventricle,hypermethylated,4486,Target8183-heart-type1,chr7,87475422,87475922,+,0,,promoter-TSS (NM_018850),,8,NM_000443,5244.0,Hs.654403,NM_000443,ENSG00000005471,ABCB4,ABC21|GBD1|ICP3|MDR2|MDR2/3|MDR3|PFIC-3|PGY3,ATP binding cassette subfamily B member 4,protein-coding,promoter-TSS 
-0.346404909421959,2528,meth,2528,0.11999636127163563,0.346404909421959,chr17,64781235,64781736,Target4694-skeletal-type1,skeletal muscle,hypermethylated,2528,Target4694-skeletal-type1,chr17,64781236,64781736,+,0,,promoter-TSS (NR_027487),,18,NR_027487,146880.0,Hs.117853,NR_027487,,ARHGAP27P1,-,Rho GTPase activating protein 27 pseudogene 1,pseudo,promoter-TSS 
0.0,2470,meth,2470,0.0,0.0,chr17,56828229,56828730,Target4594-hepatocyte-type2,hepatocyte,hypomethylated,2470,Target4594-hepatocyte-type2,chr17,56828230,56828730,+,0,,"intron (NM_001085430, intron 2 of 7)",,5440,NM_001085430,339210.0,Hs.658949,NM_001085430,ENSG00000214226,C17orf67,-,chromosome 17 open reading frame 67,protein-coding,intron 
0.0,4877,meth,4877,0.0,0.0,chrX,41253520,41254021,Target8745-mammary-type1,epithelial,hypermethylated,4877,Target8745-mammary-type1,chrX,41253521,41254021,+,0,,Intergenic,,-21968,NR_135616,105373185.0,Hs.546119,NR_135616,ENSG00000223714,LINC02601,-,long intergenic non-protein coding RNA 2601,ncRNA,Intergenic
0.0,4879,meth,4879,0.0,0.0,chrX,41253583,41254084,Target8747-brain-type1,brain,hypermethylated,4879,Target8747-brain-type1,chrX,41253584,41254084,+,0,,Intergenic,,-21905,NR_135616,105373185.0,Hs.546119,NR_135616,ENSG00000223714,LINC02601,-,long intergenic non-protein coding RNA 2601,ncRNA,Intergenic
0.0,2633,meth,2633,0.0,0.0,chr18,9614508,9615009,Target4894-adipose-type1,adipose,hypermethylated,2633,Target4894-adipose-type1,chr18,9614509,9615009,+,0,,promoter-TSS (NM_005134),,-48,NR_110773,101927323.0,Hs.151204,NR_110773,ENSG00000263627,PPP4R1-AS1,-,PPP4R1 antisense RNA 1,ncRNA,promoter-TSS 
-0.489352417808633,2376,meth,2376,0.2394657888151549,0.489352417808633,chr17,29617584,29618085,Target4388-skeletal-type1,skeletal muscle,hypermethylated,2376,Target4388-skeletal-type1,chr17,29617585,29618085,+,0,,"5' UTR (NM_001351302, exon 1 of 7)",,282,NM_001351302,84940.0,Hs.143046,NM_032854,ENSG00000167549,CORO6,-,coronin 6,protein-coding,5' UTR 
0.0,4878,meth,4878,0.0,0.0,chrX,41253580,41254081,Target8746-brain-type1,brain,hypermethylated,4878,Target8746-brain-type1,chrX,41253581,41254081,+,0,,Intergenic,,-21908,NR_135616,105373185.0,Hs.546119,NR_135616,ENSG00000223714,LINC02601,-,long intergenic non-protein coding RNA 2601,ncRNA,Intergenic
0.0,1276,meth,1276,0.0,0.0,chr12,80713905,80714406,Target2348-endothelial-type1,endothelial,hypermethylated,1276,Target2348-endothelial-type1,chr12,80713906,80714406,+,0,,Intergenic,,-2756,NM_005593,4617.0,Hs.178023,NM_005593,ENSG00000111049,MYF5,EORVA|bHLHc2,myogenic factor 5,protein-coding,Intergenic
0.0,707,meth,707,0.0,0.0,chr10,84585370,84585871,Target1237-fibroblast-type2,fibroblast,hypomethylated,707,Target1237-fibroblast-type2,chr10,84585371,84585871,+,0,,Intergenic,,160452,NM_001284242,54462.0,Hs.461988,NM_018999,ENSG00000107771,CCSER2,FAM190B|Gcap14|KIAA1128|bA486O22.1,coiled-coil serine rich protein 2,protein-coding,Intergenic
0.0,2036,meth,2036,0.0,0.0,chr16,23504620,23505121,Target3779-megakaryocyte-type1,megakaryocyte,hypermethylated,2036,Target3779-megakaryocyte-type1,chr16,23504621,23505121,+,0,,"intron (NM_015044, intron 1 of 16)",,5623,NM_015044,23062.0,Hs.460336,NM_015044,ENSG00000103365,GGA2,VEAR,"golgi associated, gamma adaptin ear containing, ARF binding protein 2",protein-coding,intron 
0.0,133,meth,133,0.0,0.0,chr1,25737158,25737659,Target0190-small-intestine-type1,small intestine,hypermethylated,133,Target0190-small-intestine-type1,chr1,25737159,25737659,+,0,,"intron (NM_020379, intron 2 of 11)",,-62784,NM_020451,57190.0,Hs.323396,NM_020451,ENSG00000162430,SELENON,CFTD|MDRS1|RSMD1|RSS|SELN|SEPN1,selenoprotein N,protein-coding,intron 
0.0,526,meth,526,0.0,0.0,chr1,242784145,242784646,Target0910-endothelial-type1,endothelial,hypermethylated,526,Target0910-endothelial-type1,chr1,242784146,242784646,+,0,,Intergenic,,-259699,NM_001320272,200150.0,Hs.672452,NM_152666,ENSG00000180287,PLD5,PLDC,phospholipase D family member 5,protein-coding,Intergenic
0.0,2370,meth,2370,0.0,0.0,chr17,28384500,28385001,Target4378-skeletal-type1,skeletal muscle,hypermethylated,2370,Target4378-skeletal-type1,chr17,28384501,28385001,+,0,,"intron (NM_015077, intron 3 of 8)",,13057,NM_015077,23098.0,Hs.743510,NM_015077,ENSG00000004139,SARM1,MyD88-5|SAMD2|SARM,sterile alpha and TIR motif containing 1,protein-coding,intron 
0.0,1056,meth,1056,0.0,0.0,chr11,120187297,120187798,Target1927-macrophage-type1,macrophage,hypermethylated,1056,Target1927-macrophage-type1,chr11,120187298,120187798,+,0,,Intergenic,,18571,NR_159965,107984399.0,Hs.638417,NR_159965,,LOC107984399,-,uncharacterized LOC107984399,ncRNA,Intergenic
0.0,1857,meth,1857,0.0,0.0,chr15,77819419,77819920,Target3456-fibroblast-type1,fibroblast,hypermethylated,1857,Target3456-fibroblast-type1,chr15,77819420,77819920,+,0,,promoter-TSS (NM_001301191),,-218,NM_001301192,84894.0,Hs.656765,NM_032808,ENSG00000169783,LINGO1,LERN1|LRRN6A|MRT64|UNQ201,leucine rich repeat and Ig domain containing 1,protein-coding,promoter-TSS 
0.0,1784,meth,1784,0.0,0.0,chr15,41740820,41741321,Target3304-eosinophil-type2,eosinophil,hypomethylated,1784,Target3304-eosinophil-type2,chr15,41740821,41741321,+,0,,"intron (NM_001080541, intron 14 of 22)",,-33413,NM_014994,23005.0,Hs.513661,NM_014994,ENSG00000137802,MAPKBP1,JNKBP-1|JNKBP1|NPHP20,mitogen-activated protein kinase binding protein 1,protein-coding,intron 
0.0,4763,meth,4763,0.0,0.0,chrX,9465437,9465938,Target8570-brain-type1,brain,hypermethylated,4763,Target8570-brain-type1,chrX,9465438,9465938,+,0,,"intron (NM_005647, intron 1 of 17)",,630,NM_005647,6907.0,Hs.495656,NM_005647,ENSG00000101849,TBL1X,EBI|SMAP55|TBL1,transducin beta like 1 X-linked,protein-coding,intron 
0.0,304,meth,304,0.0,0.0,chr1,115112174,115112675,Target0500-eosinophil-type2,eosinophil,hypomethylated,304,Target0500-eosinophil-type2,chr1,115112175,115112675,+,0,,Intergenic,,-22922,NM_005725,10100.0,Hs.310458,NM_005725,ENSG00000134198,TSPAN2,NET3|TSN2|TSPAN-2,tetraspanin 2,protein-coding,Intergenic
0.0,3648,meth,3648,0.0,0.0,chr20,44714475,44714976,Target6873-dendritic-type1,dendritic,hypermethylated,3648,Target6873-dendritic-type1,chr20,44714476,44714976,+,0,,promoter-TSS (NM_001323369),,-118,NM_001323369,8839.0,Hs.592145,NM_003881,ENSG00000064205,CCN5,CT58|CTGF-L|WISP2,cellular communication network factor 5,protein-coding,promoter-TSS 
0.0,3649,meth,3649,0.0,0.0,chr20,44714589,44715090,Target6874-dendritic-type1,dendritic,hypermethylated,3649,Target6874-dendritic-type1,chr20,44714590,44715090,+,0,,promoter-TSS (NM_001323369),,-4,NM_001323369,8839.0,Hs.592145,NM_003881,ENSG00000064205,CCN5,CT58|CTGF-L|WISP2,cellular communication network factor 5,protein-coding,promoter-TSS 
0.0,623,meth,623,0.0,0.0,chr10,44856588,44857089,Target1090-erythroblast-type2,erythroblast,hypomethylated,623,Target1090-erythroblast-type2,chr10,44856589,44857089,+,0,,"intron (NR_033842, intron 2 of 7)",,-54477,NM_001345926,643236.0,Hs.292788,NM_001123376,ENSG00000187783,TMEM72,C10orf127|KSP37,transmembrane protein 72,protein-coding,intron 
0.0,2862,meth,2862,0.0,0.0,chr19,14507771,14508272,Target5335-erythroblast-type1,erythroblast,hypermethylated,2862,Target5335-erythroblast-type1,chr19,14507772,14508272,+,0,,Intergenic,,9840,NM_001300914,3337.0,Hs.515210,NM_006145,ENSG00000132002,DNAJB1,HSPF1|Hdj1|Hsp40|RSPH16B|Sis1,DnaJ heat shock protein family (Hsp40) member B1,protein-coding,Intergenic
0.0,347,meth,347,0.0,0.0,chr1,153983325,153983826,Target0592-neutrophil-type2,neutrophil,hypomethylated,347,Target0592-neutrophil-type2,chr1,153983326,153983826,+,0,,"exon (NM_002870, exon 3 of 8)",,1790,NM_001272038,5872.0,Hs.151536,NM_002870,ENSG00000143545,RAB13,GIG4,"RAB13, member RAS oncogene family",protein-coding,exon 
0.0,3129,meth,3129,0.0,0.0,chr2,43083596,43084097,Target5836-megakaryocyte-type1,megakaryocyte,hypermethylated,3129,Target5836-megakaryocyte-type1,chr2,43083597,43084097,+,0,,Intergenic,,18598,NR_151714,100506047.0,Hs.127112,NR_151714,,LINC02580,-,long intergenic non-protein coding RNA 2580,ncRNA,Intergenic
0.0,1758,meth,1758,0.0,0.0,chr15,34725332,34725833,Target3252-skeletal-type2,skeletal muscle,hypomethylated,1758,Target3252-skeletal-type2,chr15,34725333,34725833,+,0,,Intergenic,,29415,NM_020660,57369.0,Hs.283816,NM_020660,ENSG00000159248,GJD2,CX36|GJA9,gap junction protein delta 2,protein-coding,Intergenic
0.0,3111,meth,3111,0.0,0.0,chr2,32755665,32756166,Target5801-eosinophil-type2,eosinophil,hypomethylated,3111,Target5801-eosinophil-type2,chr2,32755666,32756166,+,0,,"intron (NM_017735, intron 12 of 19)",,-69517,NR_027098,285045.0,Hs.434660,NR_027097,ENSG00000230876,LINC00486,-,long intergenic non-protein coding RNA 486,ncRNA,intron 
0.0,4880,meth,4880,0.0,0.0,chrX,41253604,41254105,Target8748-brain-type1,brain,hypermethylated,4880,Target8748-brain-type1,chrX,41253605,41254105,+,0,,Intergenic,,-21884,NR_135616,105373185.0,Hs.546119,NR_135616,ENSG00000223714,LINC02601,-,long intergenic non-protein coding RNA 2601,ncRNA,Intergenic
0.0,391,meth,391,0.0,0.0,chr1,171426920,171427421,Target0682-fibroblast-type2,fibroblast,hypomethylated,391,Target0682-fibroblast-type2,chr1,171426921,171427421,+,0,,Intergenic,,-58359,NM_015172,23215.0,Hs.494614,NM_015172,ENSG00000117523,PRRC2C,BAT2-iso|BAT2D1|BAT2L2|XTP2,proline rich coiled-coil 2C,protein-coding,Intergenic
-0.0522882595800152,4817,meth,4817,0.002734062089907051,0.0522882595800152,chrX,24149156,24149657,Target8652-mammary-type1,epithelial,hypermethylated,4817,Target8652-mammary-type1,chrX,24149157,24149657,+,0,,promoter-TSS (NM_001178085),,-238,NM_001178086,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
-0.0542825758430258,4816,meth,4816,0.0029465980401538485,0.0542825758430258,chrX,24149145,24149646,Target8651-brain-type1,brain,hypermethylated,4816,Target8651-brain-type1,chrX,24149146,24149646,+,0,,promoter-TSS (NM_001178085),,-249,NM_001178086,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
0.0,4607,meth,4607,0.0,0.0,chr9,120877130,120877631,Target8348-brain-type1,brain,hypermethylated,4607,Target8348-brain-type1,chr9,120877131,120877631,+,0,,promoter-TSS (NM_001286843),,-193,NM_015651,26147.0,Hs.460124,NM_015651,ENSG00000119403,PHF19,MTF2L1|PCL3|TDRD19B,PHD finger protein 19,protein-coding,promoter-TSS 
0.0,3728,meth,3728,0.0,0.0,chr20,57619238,57619739,Target6988-endothelial-type1,endothelial,hypermethylated,3728,Target6988-endothelial-type1,chr20,57619239,57619739,+,0,,"intron (NM_001160419, intron 1 of 4)",,937,NM_030776,81030.0,Hs.302123,NM_030776,ENSG00000124256,ZBP1,C20orf183|DAI|DLM-1|DLM1,Z-DNA binding protein 1,protein-coding,intron 
0.0,3689,meth,3689,0.0,0.0,chr20,48723434,48723935,Target6924-tcell-type1,t-cell,hypermethylated,3689,Target6924-tcell-type1,chr20,48723435,48723935,+,0,,"intron (NM_020820, intron 5 of 39)",,104314,NM_020820,57580.0,Hs.153310,NM_020820,ENSG00000124126,PREX1,P-REX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,intron 
-0.015241989044635,1203,meth,1203,0.00023231823003677334,0.015241989044635,chr12,51820350,51820851,Target2208-endothelial-type1,endothelial,hypermethylated,1203,Target2208-endothelial-type1,chr12,51820351,51820851,+,0,,"exon (NM_001013690, exon 2 of 2)",,11316,NM_001013690,401720.0,Hs.648218,NM_001013690,ENSG00000261308,FIGNL2,-,fidgetin like 2,protein-coding,exon 
0.0,2718,meth,2718,0.0,0.0,chr18,77086904,77087405,Target5074-neutrophil-type1,neutrophil,hypermethylated,2718,Target5074-neutrophil-type1,chr18,77086905,77087405,+,0,,"intron (NM_001025100, intron 2 of 3)",,45628,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.0,2607,meth,2607,0.0,0.0,chr17,82338846,82339347,Target4839-neutrophil-type1,neutrophil,hypermethylated,2607,Target4839-neutrophil-type1,chr17,82338847,82339347,+,0,,Intergenic,,-5331,NM_003004,6398.0,Hs.558009,NM_003004,ENSG00000141574,SECTM1,K12|SECTM,secreted and transmembrane 1,protein-coding,Intergenic
